,altitude,distance,enhanced_altitude,enhanced_speed,heart_rate,position_lat,position_long,speed,timestamp,unknown_88,time_elapsed,time_interval,time_interval_float,speed_mph,difference_in_speed_mph,speed_kmh,difference_in_speed_kmh,speed_meters_sec,speed_feet_sec,pace_min_mile,pace_min_km,distance_total_miles,distance_total_km,distance_interval_miles,distance_interval_km,elevation_meters,elevation_feet,rise_meters,rise_feet,run_meters,run_feet,hr_%,average_hr,gradient_%
0,41.0,3.11,41.0,2.799,106.0,445911402.0,-1456517806.0,2.799,2020-07-07 15:09:04,300.0,,,,6.261184881818181,,10.0764,,2.799,9.183071159999999,9.582850711569572,5.954507562224604,0.0019324644078581085,0.00311,,,41.0,134.51444,,0.0,,0.0,54.63917525773196,130.22151898734177,na
1,41.0,6.52,41.0,3.079,106.0,445911452.0,-1456517350.0,3.079,2020-07-07 15:09:05,300.0,0 days 00:00:01.000000000,0 days 00:00:01.000000000,1.0,6.887527063636363,0.626342181818182,11.084400000000002,1.0080000000000027,3.079,10.10170636,8.711399526366751,5.41301288297066,0.004051340173387417,0.00652,0.002118875833333333,0.00341,41.0,134.51444,0.0,0.0,3.4099999999999997,11.1876644,54.63917525773196,130.22151898734177,0.8859228663814633
2,41.0,14.4,41.0,3.723,109.0,445911688.0,-1456516328.0,3.723,2020-07-07 15:09:07,300.0,0 days 00:00:03.000000000,0 days 00:00:02.000000000,2.0,8.328114081818182,1.4405870181818186,13.4028,2.318399999999997,3.723,12.214567319999999,7.204512259383086,4.476676515355001,0.008947745168217608,0.0144,0.0048964051515151515,0.007880000000000002,41.0,134.51444,0.0,0.0,7.880000000000001,25.853019200000002,56.18556701030928,130.22151898734177,0.38531162493803417
3,40.4,27.99,40.4,4.04,113.0,445912317.0,-1456514675.0,4.04,2020-07-07 15:09:09,300.0,0 days 00:00:05.000000000,0 days 00:00:02.000000000,2.0,9.037222909090909,0.7091088272727273,14.544,1.1412000000000013,4.04,13.2545936,6.639207708337432,4.125412541254125,0.017392179670722978,0.027989999999999998,0.008444434772727272,0.013589999999999998,40.4,132.54593599999998,-0.6000000000000014,-1.9685040000000047,13.589999999999998,44.586615599999995,58.24742268041238,130.22151898734177,-4.181350444449422
4,40.2,46.47,40.2,4.563,114.0,445912271.0,-1456512280.0,4.563,2020-07-07 15:09:14,300.0,0 days 00:00:10.000000000,0 days 00:00:05.000000000,5.0,10.207140627272727,1.169917718181818,16.4268,1.8827999999999996,4.563,14.970472919999999,5.878237813211315,3.652567755131858,0.028875119303268908,0.04647,0.01148294,0.01848,40.2,131.889768,-0.19999999999999574,-0.656167999999986,18.48,60.6299232,58.76288659793815,130.22151898734177,-0.9158055381831703
5,40.6,60.99,40.6,4.964,114.0,445911224.0,-1456510836.0,4.964,2020-07-07 15:09:17,300.0,0 days 00:00:13.000000000,0 days 00:00:03.000000000,3.0,11.104152109090911,0.8970114818181845,17.8704,1.4436,4.964,16.286089760000003,5.403384194537313,3.35750738651625,0.037897429014555,0.06099,0.009022310000000002,0.014520000000000003,40.6,133.202104,0.3999999999999986,1.3123359999999953,14.520000000000003,47.63779680000001,58.76288659793815,130.22151898734177,2.958527822130231
6,39.2,82.35,39.2,5.207,117.0,445909281.0,-1456509320.0,5.207,2020-07-07 15:09:21,300.0,0 days 00:00:17.000000000,0 days 00:00:04.000000000,4.0,11.647727645454543,0.5435755363636314,18.7452,0.8748000000000005,5.207,17.083333879999998,5.151219347356104,3.2008194097689007,0.05116991768074445,0.08234999999999999,0.013272489090909084,0.021359999999999994,39.2,128.60892800000002,-1.3999999999999986,-4.593175999999995,21.359999999999992,70.07874239999997,60.30927835051546,130.22151898734177,-6.402474376628326
7,38.4,98.88,38.4,5.542,120.0,445907715.0,-1456508269.0,5.542,2020-07-07 15:09:24,300.0,0 days 00:00:20.000000000,0 days 00:00:03.000000000,3.0,12.397101327272727,0.7493736818181844,19.9512,1.2059999999999995,5.542,18.18241528,4.83984105768373,3.007337904486948,0.06144118348842758,0.09888,0.010271266136363639,0.01653,38.4,125.98425599999999,-0.8000000000000043,-2.624672000000014,16.53,54.23228520000001,61.855670103092784,130.22151898734177,-4.646725221857618
8,38.2,121.44,38.2,5.318,123.0,445905656.0,-1456506661.0,5.318,2020-07-07 15:09:28,300.0,0 days 00:00:24.000000000,0 days 00:00:04.000000000,4.0,11.89602758181818,-0.5010737454545477,19.1448,-0.8064,5.318,17.447507119999997,5.043700477939683,3.134010279553717,0.07545931758530183,0.12143999999999999,0.014018134545454546,0.022560000000000004,38.2,125.32808800000001,-0.19999999999999574,-0.656167999999986,22.560000000000002,74.0157504,63.4020618556701,130.22151898734177,-0.7504045995599689
9,39.2,183.97,39.2,5.72,125.0,445899914.0,-1456502271.0,5.72,2020-07-07 15:09:40,300.0,0 days 00:00:36.000000000,0 days 00:00:12.000000000,12.0,12.795276,0.8992484181818199,20.592,1.4471999999999987,5.72,18.7664048,4.689230619175389,2.913752913752914,0.11431365823590232,0.18397,0.038854341893939395,0.06253,39.2,128.60892800000002,1.0,3.28084,62.53,205.1509252,64.43298969072166,130.22151898734177,1.6471740610697136
