,altitude,cadence,distance,enhanced_altitude,enhanced_speed,fractional_cadence,heart_rate,position_lat,position_long,speed,timestamp,unknown_88,time_elapsed,time_interval,time_interval_float,speed_mph,difference_in_speed_mph,speed_kmh,difference_in_speed_kmh,speed_meters_sec,speed_feet_sec,pace_min_mile,pace_min_km,distance_total_miles,distance_total_km,distance_interval_miles,distance_interval_km,elevation_meters,elevation_feet,rise_meters,rise_feet,run_meters,run_feet,real_cadence,steps_per_second,steps_per_interval,stride_length,hr_%,hr_diff,average_hr,gradient_%
0,52.4,0.0,0.0,52.4,0.0,0.0,98.0,445911748.0,-1456517611.0,0.0,2020-07-11 13:23:16,300.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,0.0,,,52.4,171.91601599999998,,0.0,,0.0,0.0,0.0,,,50.51546391752577,,157.16907216494846,na
1,49.0,54.0,0.0,49.0,0.0,0.5,99.0,445911565.0,-1456517595.0,0.0,2020-07-11 13:23:17,300.0,0 days 00:00:01.000000000,0 days 00:00:01.000000000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,0.0,0.0,0.0,49.0,160.76116,-3.3999999999999986,-11.154855999999995,0.0,0.0,108.0,1.8,1.8,0.0,51.03092783505154,1.0,157.16907216494846,-11054.855999999996
2,45.6,54.0,0.0,45.6,1.325,0.5,100.0,445911446.0,-1456517658.0,1.325,2020-07-11 13:23:18,300.0,0 days 00:00:02.000000000,0 days 00:00:01.000000000,1.0,2.963940681818182,2.963940681818182,4.77,4.77,1.325,4.347113,20.24332010693074,12.578616352201259,0.0,0.0,0.0,0.0,45.6,149.606304,-3.3999999999999986,-11.154855999999995,0.0,0.0,108.0,1.8,1.8,0.0,51.546391752577314,1.0,157.16907216494846,-11054.855999999996
3,35.0,54.0,13.27,35.0,2.062,0.5,104.0,445912095.0,-1456516345.0,2.062,2020-07-11 13:23:25,300.0,0 days 00:00:09.000000000,0 days 00:00:07.000000000,7.0,4.612562781818181,1.6486220999999994,7.4232,2.6532,2.062,6.76509208,13.007953027004476,8.08276753960556,0.00824559572098942,0.013269999999999999,0.008245595984848484,0.013269999999999999,35.0,114.82939999999999,-10.600000000000001,-34.776904,13.27,43.536746799999996,108.0,1.8,12.6,1.0531746031746032,53.608247422680414,4.0,157.16907216494846,-79.46720721169801
4,34.6,54.0,16.19,34.6,2.295,0.5,107.0,445912278.0,-1456516019.0,2.295,2020-07-11 13:23:26,300.0,0 days 00:00:10.000000000,0 days 00:00:01.000000000,1.0,5.133768954545454,0.5212061727272728,8.262,0.8388000000000009,2.295,7.529527799999999,11.687319887443673,7.262164124909223,0.010059999602322437,0.016190000000000003,0.0018144039393939405,0.0029200000000000016,34.6,113.517064,-0.3999999999999986,-1.3123359999999953,2.9200000000000017,9.580052800000006,108.0,1.8,1.8,1.6222222222222231,55.154639175257735,3.0,157.16907216494846,-12.524063918328984
5,33.8,87.0,21.62,33.8,2.482,0.0,111.0,445912313.0,-1456515300.0,2.482,2020-07-11 13:23:28,300.0,0 days 00:00:12.000000000,0 days 00:00:02.000000000,2.0,5.552076054545456,0.4183071000000016,8.9352,0.6731999999999996,2.482,8.143044880000001,10.806768389074627,6.7150147730325,0.013434045176171161,0.02162,0.0033740456818181818,0.00543,33.8,110.89239199999999,-0.8000000000000043,-2.624672000000014,5.43,17.8149612,174.0,2.9,5.8,0.9362068965517241,57.21649484536082,4.0,157.16907216494846,-14.092534010065364
6,33.2,87.0,27.2,33.2,3.163,0.0,115.0,445911939.0,-1456514723.0,3.163,2020-07-11 13:23:30,300.0,0 days 00:00:14.000000000,0 days 00:00:02.000000000,2.0,7.075429718181818,1.523353663636362,11.3868,2.451599999999999,3.163,10.37729692,8.480050313526155,5.269259142164612,0.016901296428855482,0.0272,0.0034672513636363625,0.005579999999999998,33.2,108.923888,-0.5999999999999943,-1.9685039999999814,5.579999999999998,18.307087199999994,174.0,2.9,5.8,0.9620689655172411,59.27835051546392,4.0,157.16907216494846,-10.151003141876688
7,33.2,87.0,33.38,33.2,3.303,0.0,119.0,445911401.0,-1456514233.0,3.303,2020-07-11 13:23:32,300.0,0 days 00:00:16.000000000,0 days 00:00:02.000000000,2.0,7.388600809090908,0.31317109090909057,11.890799999999999,0.5039999999999996,3.303,10.83661452,8.120617360485387,5.045917852457363,0.02074137039688221,0.03338,0.003840074090909093,0.006180000000000003,33.2,108.923888,0.0,0.0,6.180000000000003,20.27559120000001,174.0,2.9,5.8,1.065517241379311,61.34020618556701,4.0,157.16907216494846,0.49078330546796567
8,33.2,87.0,33.38,33.2,,0.5,120.0,,,,2020-07-11 13:23:33,300.0,0 days 00:00:17.000000000,0 days 00:00:01.000000000,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02074137039688221,0.03338,0.0,0.0,33.2,108.923888,0.0,0.0,0.0,0.0,174.0,2.9,2.9,0.0,61.855670103092784,1.0,157.16907216494846,na
9,33.0,87.0,40.93,33.0,3.256,0.5,123.0,445910723.0,-1456513671.0,3.256,2020-07-11 13:23:35,300.0,0 days 00:00:19.000000000,0 days 00:00:02.000000000,2.0,7.283464799999999,0.0,11.721599999999999,0.0,3.256,10.682415039999999,8.237837574227036,5.11875511875512,0.025432722898274078,0.04093,0.004691352651515149,0.007549999999999997,33.0,108.26772,-0.20000000000000284,-0.6561680000000093,7.549999999999997,24.77034199999999,174.0,2.9,5.8,1.301724137931034,63.4020618556701,3.0,157.16907216494846,-2.2362700118880934
